# macsyfinder 20230628.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type=gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --index-dir . --relative-path
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006925_Tad_104	GCF_000006925	TFF-SF/Tad	c656	GCF_000006925_026670	23934	Tad_flp	Tad_flp	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006945_ComM_105	GCF_000006945	TFF-SF/ComM	c661	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006945_ComM_107	GCF_000006945	TFF-SF/ComM	c663	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006945_ComM_107	GCF_000006945	TFF-SF/ComM	c664	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006945_ComM_106	GCF_000006945	TFF-SF/ComM	c662	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006945_T2SS_108	GCF_000006945	TFF-SF/T2SS	c667	GCF_000006945_033450	28925	T2SS_gspO	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006945_T4P_109	GCF_000006945	TFF-SF/T4P	c675	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_109	GCF_000006945	TFF-SF/T4P	c675	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_109	GCF_000006945	TFF-SF/T4P	c675	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_112	GCF_000006945	TFF-SF/T4P	c678	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_112	GCF_000006945	TFF-SF/T4P	c678	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_112	GCF_000006945	TFF-SF/T4P	c678	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_112	GCF_000006945	TFF-SF/T4P	c679	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_112	GCF_000006945	TFF-SF/T4P	c679	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c693	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c693	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c693	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c694	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c694	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_117	GCF_000006945	TFF-SF/T4P	c695	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c713	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c713	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c713	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c714	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c714	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_123	GCF_000006945	TFF-SF/T4P	c715	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_114	GCF_000006945	TFF-SF/T4P	c687	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_114	GCF_000006945	TFF-SF/T4P	c687	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_114	GCF_000006945	TFF-SF/T4P	c687	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_114	GCF_000006945	TFF-SF/T4P	c688	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_120	GCF_000006945	TFF-SF/T4P	c707	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_120	GCF_000006945	TFF-SF/T4P	c707	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_120	GCF_000006945	TFF-SF/T4P	c707	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_120	GCF_000006945	TFF-SF/T4P	c708	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_110	GCF_000006945	TFF-SF/T4P	c676	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_110	GCF_000006945	TFF-SF/T4P	c676	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_115	GCF_000006945	TFF-SF/T4P	c689	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_115	GCF_000006945	TFF-SF/T4P	c689	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_115	GCF_000006945	TFF-SF/T4P	c690	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c730	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c730	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c731	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c732	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c699	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c699	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c700	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c700	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c700	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_118	GCF_000006945	TFF-SF/T4P	c701	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_121	GCF_000006945	TFF-SF/T4P	c709	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_121	GCF_000006945	TFF-SF/T4P	c709	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_121	GCF_000006945	TFF-SF/T4P	c710	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c719	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c719	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c720	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c720	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c720	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_124	GCF_000006945	TFF-SF/T4P	c721	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_113	GCF_000006945	TFF-SF/T4P	c682	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_113	GCF_000006945	TFF-SF/T4P	c682	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_113	GCF_000006945	TFF-SF/T4P	c683	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_113	GCF_000006945	TFF-SF/T4P	c683	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_113	GCF_000006945	TFF-SF/T4P	c683	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_119	GCF_000006945	TFF-SF/T4P	c706	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	c753	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	c754	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_116	GCF_000006945	TFF-SF/T4P	c691	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_116	GCF_000006945	TFF-SF/T4P	c691	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_116	GCF_000006945	TFF-SF/T4P	c691	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_116	GCF_000006945	TFF-SF/T4P	c692	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_125	GCF_000006945	TFF-SF/T4P	c726	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_122	GCF_000006945	TFF-SF/T4P	c711	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_122	GCF_000006945	TFF-SF/T4P	c711	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_122	GCF_000006945	TFF-SF/T4P	c711	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_122	GCF_000006945	TFF-SF/T4P	c712	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_111	GCF_000006945	TFF-SF/T4P	c677	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_111	GCF_000006945	TFF-SF/T4P	c677	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_111	GCF_000006945	TFF-SF/T4P	c677	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

