# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	c722	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	c716	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	c716	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	c716	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_Tad_121	GCF_000006925	TFF-SF/Tad	c728	GCF_000006925_026660	23933	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006925_Tad_121	GCF_000006925	TFF-SF/Tad	c728	GCF_000006925_026670	23934	Tad_flp	Tad_flp	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006945_ComM_122	GCF_000006945	TFF-SF/ComM	c733	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006945_ComM_124	GCF_000006945	TFF-SF/ComM	c735	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006945_ComM_124	GCF_000006945	TFF-SF/ComM	c736	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006945_ComM_123	GCF_000006945	TFF-SF/ComM	c734	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006945_T2SS_125	GCF_000006945	TFF-SF/T2SS	c739	GCF_000006945_033450	28925	T2SS_gspO	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c747	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c747	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	c747	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	c750	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	c750	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	c750	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	c751	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	c751	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c765	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c765	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c765	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c766	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c766	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	c767	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c785	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c785	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c785	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c786	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c786	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	c787	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	c759	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	c759	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	c759	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	c760	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	c779	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	c779	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	c779	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	c780	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	c748	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	c748	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	c761	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	c761	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	c762	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	c802	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	c802	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	c803	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	c804	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c771	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c771	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c772	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c772	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c772	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	c773	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	c781	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	c781	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	c782	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c791	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c791	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c792	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c792	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c792	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	c793	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	c754	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	c754	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	c755	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	c755	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	c755	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_136	GCF_000006945	TFF-SF/T4P	c778	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_144	GCF_000006945	TFF-SF/T4P	c825	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_144	GCF_000006945	TFF-SF/T4P	c826	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	c763	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	c763	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	c763	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	c764	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_142	GCF_000006945	TFF-SF/T4P	c798	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	c783	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	c783	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	c783	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	c784	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	c749	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	c749	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	c749	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

