# macsyfinder 20220804.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_134	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_140	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_131	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_137	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_127	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_132	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_143	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_135	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_138	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006945_T4P_141	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	GCF_000006945_029190	28499	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	GCF_000006945_029200	28500	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_130	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006945_T4P_136	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_144	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
GCF_000006945_T4P_144	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	GCF_000006945_030160	28596	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_133	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_142	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	GCF_000006945_033450	28925	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006945_T4P_139	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	GCF_000006945_033900	28970	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	GCF_000006945_033930	28973	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_128	GCF_000006945	TFF-SF/T4P	GCF_000006945_033940	28974	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

