# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05041	T4P_pilP	4723	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilP	accessory	175	2.3e-23	82.700	0.986	0.777	16	151		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05042	T4P_pilO	4724	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilO	mandatory	207	4.9e-36	123.300	0.974	0.715	32	179		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05043	T4P_pilN	4725	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilN	mandatory	206	5.1e-42	142.700	0.993	0.689	4	145		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05044	T4P_pilM	4726	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilM	accessory	354	2.4e-49	166.800	1.000	0.460	13	175		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01018	T4P_pilD	926	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilD	mandatory	290	3.3e-88	294.200	1.000	0.828	31	270		PSAV001.0321.00001.C001_T2SS_2
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01019	T4P_pilC	927	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilC	mandatory	405	8.5e-130	431.900	0.997	0.827	68	402		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01020	T4P_pilB	928	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilB	mandatory	564	7.8e-174	577.300	0.938	0.699	167	560		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01021	T4P_pilA	929	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilA	accessory	142	1.3e-20	72.800	0.833	0.465	5	70		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04959	T4P_pilT	4643	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	-1	0.278	4.200	1	T4P_pilT	mandatory	344	3.1e-179	594.500	1.000	0.991	2	342		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02322	T2SS_gspE	2157	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspE	mandatory	574	1.7e-171	569.700	0.941	0.693	170	567		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02323	T2SS_gspF	2158	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspF	mandatory	400	5.4e-104	347.100	0.997	0.835	64	397		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02324	T2SS_gspG	2159	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspG	mandatory	143	5.8e-17	61.000	0.977	0.552	16	94		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02325	T2SS_gspH	2160	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspH	accessory	144	4.4e-15	55.200	0.985	0.451	8	72		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02326	T2SS_gspI	2161	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspI	accessory	127	8e-08	32.000	0.929	0.409	6	57		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02327	T2SS_gspJ	2162	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspJ	accessory	210	9.3e-11	41.300	0.924	0.400	7	90		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02328	T2SS_gspK	2163	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspK	accessory	244	8.3e-08	31.600	0.983	0.238	9	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02329	T2SS_gspL	2164	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspL	accessory	354	9.2e-19	67.000	0.894	0.384	30	165		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02330	T2SS_gspM	2165	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspM	accessory	203	1.6e-12	47.200	0.993	0.798	9	170		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02332	T2SS_gspD	2167	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspD	mandatory	775	2.9e-53	179.200	0.989	0.243	573	760		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01018	T4P_pilD	926	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	-1	0.786	7.560	1	T2SS_gspO	mandatory	290	3.3e-88	294.200	1.000	0.828	31	270		PSAV001.0321.00001.C001_T4P_11,PSAV001.0321.00001.C001_T4P_12,PSAV001.0321.00001.C001_T4P_3,PSAV001.0321.00001.C001_T4P_5,PSAV001.0321.00001.C001_T4P_6,PSAV001.0321.00001.C001_T4P_7,PSAV001.0321.00001.C001_T4P_9

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02322	T2SS_gspE	2157	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspE	mandatory	574	1.7e-171	569.700	0.941	0.693	170	567		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02323	T2SS_gspF	2158	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspF	mandatory	400	5.4e-104	347.100	0.997	0.835	64	397		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02324	T2SS_gspG	2159	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspG	mandatory	143	5.8e-17	61.000	0.977	0.552	16	94		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02325	T2SS_gspH	2160	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspH	accessory	144	4.4e-15	55.200	0.985	0.451	8	72		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02326	T2SS_gspI	2161	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspI	accessory	127	8e-08	32.000	0.929	0.409	6	57		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02327	T2SS_gspJ	2162	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspJ	accessory	210	9.3e-11	41.300	0.924	0.400	7	90		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02328	T2SS_gspK	2163	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspK	accessory	244	8.3e-08	31.600	0.983	0.238	9	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02329	T2SS_gspL	2164	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspL	accessory	354	9.2e-19	67.000	0.894	0.384	30	165		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02330	T2SS_gspM	2165	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspM	accessory	203	1.6e-12	47.200	0.993	0.798	9	170		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02332	T2SS_gspD	2167	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspD	mandatory	775	2.9e-53	179.200	0.989	0.243	573	760		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04742	Tad_tadE	4431	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	1	0.833	8.500	1	Tad_tadE	accessory	151	1.4e-07	31.200	0.859	0.728	14	123		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04743	Tad_tadV	4432	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	1	0.833	8.500	1	Tad_tadV	mandatory	160	3.9e-17	61.900	0.970	0.919	2	148		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04756	Tad_flp	4445	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_flp	mandatory	68	3.2e-10	38.800	0.981	0.706	11	58		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04757	Tad_rcpC	4446	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_rcpC	accessory	357	2.7e-26	91.200	0.991	0.342	166	287		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04758	Tad_rcpA	4447	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_rcpA	mandatory	416	3.6e-68	228.600	1.000	0.570	139	375		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04759	Tad_tadZ	4448	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadZ	mandatory	396	1.7e-27	95.500	0.800	0.384	144	295		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04760	Tad_tadA	4449	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadA	mandatory	418	4.5e-113	375.900	0.992	0.584	99	342		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04761	Tad_tadB	4450	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadB	mandatory	295	3.8e-40	136.400	1.000	0.542	125	284		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04762	Tad_tadC	4451	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadC	mandatory	294	5.4e-34	116.800	1.000	0.524	130	283		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04763	Tad_tadD	4452	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadD	accessory	250	5.4e-14	51.500	0.751	0.596	38	186		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04756	Tad_flp	4445	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_flp	mandatory	68	3.2e-10	38.800	0.981	0.706	11	58		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04757	Tad_rcpC	4446	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_rcpC	accessory	357	2.7e-26	91.200	0.991	0.342	166	287		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04758	Tad_rcpA	4447	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_rcpA	mandatory	416	3.6e-68	228.600	1.000	0.570	139	375		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04759	Tad_tadZ	4448	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadZ	mandatory	396	1.7e-27	95.500	0.800	0.384	144	295		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04760	Tad_tadA	4449	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadA	mandatory	418	4.5e-113	375.900	0.992	0.584	99	342		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04761	Tad_tadB	4450	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadB	mandatory	295	3.8e-40	136.400	1.000	0.542	125	284		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04762	Tad_tadC	4451	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadC	mandatory	294	5.4e-34	116.800	1.000	0.524	130	283		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04763	Tad_tadD	4452	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadD	accessory	250	5.4e-14	51.500	0.751	0.596	38	186		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05037	MSH_mshM	4719	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	MSH_mshM	accessory	538	4.4e-21	74.800	0.959	0.467	11	261		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05040	T4P_pilQ	4722	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilQ	mandatory	701	7.3e-60	200.700	0.935	0.240	530	697		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05041	T4P_pilP	4723	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilP	accessory	175	2.3e-23	82.700	0.986	0.777	16	151		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05042	T4P_pilO	4724	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilO	mandatory	207	4.9e-36	123.300	0.974	0.715	32	179		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05043	T4P_pilN	4725	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilN	mandatory	206	5.1e-42	142.700	0.993	0.689	4	145		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05044	T4P_pilM	4726	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilM	accessory	354	2.4e-49	166.800	1.000	0.460	13	175		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04959	T4P_pilT	4643	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	-1	0.389	5.200	1	T4P_pilT	mandatory	344	3.1e-179	594.500	1.000	0.991	2	342		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	1	0.778	10.200	1	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	1	0.778	10.200	1	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	1	0.778	10.200	1	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	2	0.778	10.200	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	2	0.778	10.200	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	2	0.778	10.200	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	2	0.778	10.200	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	3	0.778	10.200	1	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	3	0.778	10.200	1	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	3	0.778	10.200	1	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	4	0.778	10.200	1	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	4	0.778	10.200	1	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	4	0.778	10.200	1	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	4	0.778	10.200	1	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	4	0.778	10.200	1	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_473	4	-1	0.778	10.200	1	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	1	0.778	10.050	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	1	0.778	10.050	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	1	0.778	10.050	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	1	0.778	10.050	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	2	0.778	10.050	1	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	2	0.778	10.050	1	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	2	0.778	10.050	1	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	3	0.778	10.050	1	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	3	0.778	10.050	1	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	3	0.778	10.050	1	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	3	0.778	10.050	1	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	3	0.778	10.050	1	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00220	T4P_pilA	5457	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	-1	0.778	10.050	1	T4P_pilA	accessory	131	5.2e-18	64.500	0.859	0.504	7	72		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_672	3	-2	0.778	10.050	1	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	1	0.778	9.900	1	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	1	0.778	9.900	1	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	1	0.778	9.900	1	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	2	0.778	9.900	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	2	0.778	9.900	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	2	0.778	9.900	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	2	0.778	9.900	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	3	0.778	9.900	1	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	3	0.778	9.900	1	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	4	0.778	9.900	1	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	4	0.778	9.900	1	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	4	0.778	9.900	1	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	4	0.778	9.900	1	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	4	0.778	9.900	1	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01093	T4P_pilT	6301	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	-1	0.778	9.900	1	T4P_pilT	mandatory	385	2e-137	457.100	0.997	0.894	3	346		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_770	4	-2	0.778	9.900	1	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_846	3	1	0.778	9.750	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_846	3	1	0.778	9.750	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_846	3	1	0.778	9.750	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
