# macsyfinder 20230505.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	1	0.444	5.500	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	1	0.444	5.500	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	1	0.444	5.500	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	2	0.444	5.500	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	2	0.444	5.500	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	2	0.444	5.500	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_527	2	2	0.444	5.500	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_533	1	1	0.278	4.350	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_533	1	1	0.278	4.350	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_533	1	1	0.278	4.350	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_533	1	1	0.278	4.350	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03253	T4P_pilA	10027	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_533	1	-1	0.278	4.350	1	T4P_pilA	accessory	240	5.7e-06	25.900	0.718	0.233	114	169		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03012	T2SS_gspD	9820	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspD	mandatory	768	2.7e-56	189.100	0.989	0.255	559	754		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03013	T2SS_gspN	9821	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspN	accessory	267	4.1e-20	71.400	0.991	0.479	21	148		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03014	T2SS_gspM	9822	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspM	accessory	217	1.3e-30	105.800	1.000	0.742	7	167		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03015	T2SS_gspL	9823	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspL	accessory	373	1.7e-26	92.100	0.965	0.370	49	186		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03016	T2SS_gspK	9824	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspK	accessory	284	2.4e-14	52.500	0.983	0.204	5	62		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03017	T2SS_gspJ	9825	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspJ	accessory	211	3.3e-13	49.200	0.946	0.412	7	93		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03018	T2SS_gspI	9826	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspI	accessory	138	2.2e-13	49.800	0.964	0.391	5	58		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03019	T2SS_gspH	9827	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspH	accessory	169	6.6e-16	57.900	1.000	0.391	23	88		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03020	T2SS_gspG	9828	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspG	mandatory	143	1.7e-19	69.100	0.977	0.552	17	95		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03021	T2SS_gspF	9829	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspF	mandatory	405	6.2e-115	383.000	0.997	0.825	68	401		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03023	T2SS_gspE	9831	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	1	0.857	8.060	1	T2SS_gspE	mandatory	575	1.6e-175	583.000	0.941	0.694	172	570		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_521	1	-1	0.857	8.060	1	T2SS_gspO	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T4P_525,XAOR001.0321.00001.C001_T4P_526,XAOR001.0321.00001.C001_T4P_527,XAOR001.0321.00001.C001_T4P_529,XAOR001.0321.00001.C001_T4P_530,XAOR001.0321.00001.C001_T4P_531,XAOR001.0321.00001.C001_T4P_532,XAOR001.0321.00001.C001_T4P_533,XAOR001.0321.00001.C001_T4P_536,XAOR001.0321.00001.C001_T4P_537,XAOR001.0321.00001.C001_T4P_538,XAOR001.0321.00001.C001_T4P_540,XAOR001.0321.00001.C001_T4P_541,XAOR001.0321.00001.C001_T4P_542,XAOR001.0321.00001.C001_T4P_543

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03012	T2SS_gspD	9820	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspD	mandatory	768	2.7e-56	189.100	0.989	0.255	559	754		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03013	T2SS_gspN	9821	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspN	accessory	267	4.1e-20	71.400	0.991	0.479	21	148		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03014	T2SS_gspM	9822	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspM	accessory	217	1.3e-30	105.800	1.000	0.742	7	167		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03015	T2SS_gspL	9823	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspL	accessory	373	1.7e-26	92.100	0.965	0.370	49	186		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03016	T2SS_gspK	9824	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspK	accessory	284	2.4e-14	52.500	0.983	0.204	5	62		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03017	T2SS_gspJ	9825	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspJ	accessory	211	3.3e-13	49.200	0.946	0.412	7	93		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03018	T2SS_gspI	9826	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspI	accessory	138	2.2e-13	49.800	0.964	0.391	5	58		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03019	T2SS_gspH	9827	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspH	accessory	169	6.6e-16	57.900	1.000	0.391	23	88		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03020	T2SS_gspG	9828	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspG	mandatory	143	1.7e-19	69.100	0.977	0.552	17	95		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03021	T2SS_gspF	9829	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspF	mandatory	405	6.2e-115	383.000	0.997	0.825	68	401		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03023	T2SS_gspE	9831	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_519	1	1	0.786	7.500	1	T2SS_gspE	mandatory	575	1.6e-175	583.000	0.941	0.694	172	570		

# WARNING Loner: there is only 1 occurrence(s) of loner 'T4P_pilT' and 6 potential systems [PSAV001.0321.00001.C001_T4P_12, PSAV001.0321.00001.C001_T4P_10, PSAV001.0321.00001.C001_T4P_9, PSAV001.0321.00001.C001_T4P_11, PSAV001.0321.00001.C001_T4P_7, PSAV001.0321.00001.C001_T4P_8]
# WARNING Loner: there is only 1 occurrence(s) of loner 'T4P_pilD' and 2 potential systems [XAOR001.0321.00001.C001_T2SS_522, XAOR001.0321.00001.C001_T2SS_521]
# WARNING Loner: there is only 1 occurrence(s) of loner 'T4P_pilA' and 11 potential systems [XAOR001.0321.00001.C001_T4P_543, XAOR001.0321.00001.C001_T4P_540, XAOR001.0321.00001.C001_T4P_541, XAOR001.0321.00001.C001_T4P_539, XAOR001.0321.00001.C001_T4P_536, XAOR001.0321.00001.C001_T4P_535, XAOR001.0321.00001.C001_T4P_534, XAOR001.0321.00001.C001_T4P_542, XAOR001.0321.00001.C001_T4P_537, XAOR001.0321.00001.C001_T4P_538, XAOR001.0321.00001.C001_T4P_533]
