# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c388	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c388	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c388	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c388	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c389	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c389	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c389	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c390	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c390	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c390	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c390	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c390	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c184	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c184	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c184	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c185	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c185	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c185	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c185	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c186	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c186	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_48	THHY002.0321.00001.C001	TFF-SF/T4P	c186	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c395	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c395	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c395	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c396	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c396	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c396	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c396	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c397	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c397	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c397	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c398	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c398	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c398	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c398	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_63	THHY002.0321.00001.C001	TFF-SF/T4P	c398	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c190	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c190	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c190	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c191	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c191	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c191	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c191	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c192	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c192	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c192	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c192	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_49	THHY002.0321.00001.C001	TFF-SF/T4P	c192	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_82	THHY002.0321.00001.C001	TFF-SF/T4P	c1391	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_82	THHY002.0321.00001.C001	TFF-SF/T4P	c1391	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_82	THHY002.0321.00001.C001	TFF-SF/T4P	c1391	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_82	THHY002.0321.00001.C001	TFF-SF/T4P	c1392	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_136	THHY002.0321.00001.C001	TFF-SF/T4P	c3711	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_136	THHY002.0321.00001.C001	TFF-SF/T4P	c3711	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_136	THHY002.0321.00001.C001	TFF-SF/T4P	c3711	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_136	THHY002.0321.00001.C001	TFF-SF/T4P	c3712	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_136	THHY002.0321.00001.C001	TFF-SF/T4P	c3713	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3752	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3752	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3752	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3753	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3753	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3753	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3753	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3753	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3754	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_139	THHY002.0321.00001.C001	TFF-SF/T4P	c3755	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1411	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1411	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1411	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1412	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1412	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1413	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1512	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1512	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1512	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1513	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1513	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1514	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1514	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1514	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1514	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1514	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_95	THHY002.0321.00001.C001	TFF-SF/T4P	c1515	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1414	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1414	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1414	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1415	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1415	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1415	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_88	THHY002.0321.00001.C001	TFF-SF/T4P	c1416	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1516	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1516	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1516	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1517	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1517	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1517	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1518	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1518	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1518	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_96	THHY002.0321.00001.C001	TFF-SF/T4P	c1519	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1703	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1703	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1703	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1704	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1704	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1704	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1705	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1705	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1705	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
