# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c333	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c129	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c129	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c129	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c130	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c130	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c130	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c130	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c131	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c131	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_39	THHY002.0321.00001.C001	TFF-SF/T4P	c131	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c340	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c340	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c340	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c341	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c341	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c341	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c341	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c342	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c342	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c342	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c343	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c343	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c343	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c343	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c343	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c135	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c135	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c135	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c136	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c136	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c136	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c136	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_40	THHY002.0321.00001.C001	TFF-SF/T4P	c137	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_73	THHY002.0321.00001.C001	TFF-SF/T4P	c1336	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_73	THHY002.0321.00001.C001	TFF-SF/T4P	c1336	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_73	THHY002.0321.00001.C001	TFF-SF/T4P	c1336	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_73	THHY002.0321.00001.C001	TFF-SF/T4P	c1337	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3656	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3656	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3656	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3657	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_127	THHY002.0321.00001.C001	TFF-SF/T4P	c3658	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3697	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3697	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3697	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3698	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3698	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3698	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3698	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3698	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3699	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3700	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1356	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1356	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1356	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1357	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1357	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1358	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1457	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1457	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1457	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1458	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1458	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1459	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1459	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1459	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1459	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1459	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1460	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1359	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1359	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1359	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1360	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1360	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1360	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_79	THHY002.0321.00001.C001	TFF-SF/T4P	c1361	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1461	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1461	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1461	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1462	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1462	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1462	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_87	THHY002.0321.00001.C001	TFF-SF/T4P	c1464	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1648	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1648	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1648	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1649	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1649	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1649	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1650	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1650	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1650	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1651	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1651	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_91	THHY002.0321.00001.C001	TFF-SF/T4P	c1651	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
